user;pc;versione_python;name_program;timestamp;localtime;
19290;W11STAT-7-208;3.11.4 (tags/v3.11.4:d2340ef, Jun  7 2023, 05:45:37) [MSC v.1934 64 bit (AMD64)];C:\Users\19290\Desktop\disk\package\ansic.py;1698672420.0798204;2023-10-30 14:27:00.017309;
19290;W11STAT-7-208;3.11.4 (tags/v3.11.4:d2340ef, Jun  7 2023, 05:45:37) [MSC v.1934 64 bit (AMD64)];C:\Users\19290\Desktop\disk\package\ansic.py;1698672432.9511259;2023-10-30 14:27:12.888618;
19290;W11STAT-7-208;3.11.4 (tags/v3.11.4:d2340ef, Jun  7 2023, 05:45:37) [MSC v.1934 64 bit (AMD64)];C:\Users\19290\Desktop\disk\package\ansic.py;1698672489.0807383;2023-10-30 14:28:09.018234;
19290;W11STAT-7-208;3.11.4 (tags/v3.11.4:d2340ef, Jun  7 2023, 05:45:37) [MSC v.1934 64 bit (AMD64)];C:\work\disk\package\ansic.py;1698739022.6980717;2023-10-31 08:57:02.479299;
IEUser;MSEDGEWIN10;3.12.0 (tags/v3.12.0:0fb18b0, Oct  2 2023, 13:03:39) [MSC v.1935 64 bit (AMD64)];Z:\disk\package\ansic.py;1698739531.5568159;2023-10-31 01:05:31.133615;
IEUser;MSEDGEWIN10;3.12.0 (tags/v3.12.0:0fb18b0, Oct  2 2023, 13:03:39) [MSC v.1935 64 bit (AMD64)];Z:\disk\package\ansic.py;1698739550.52648;2023-10-31 01:05:50.344785;
IEUser;MSEDGEWIN10;3.12.0 (tags/v3.12.0:0fb18b0, Oct  2 2023, 13:03:39) [MSC v.1935 64 bit (AMD64)];Z:\disk\package\ansic.py;1698739555.8147748;2023-10-31 01:05:55.581582;
